2025-01-27 08:26:30.312619,30.8,800,8,3,4289449984,68.7,40045.0,1280915.0
2025-01-27 08:26:33.485769,49.5,800,8,3,4211146752,67.6,32458.0,1027147.0
2025-01-27 08:26:36.655648,41.7,800,8,3,4286357504,68.5,11245.0,263669.0
2025-01-27 08:26:39.721642,66.1,800,8,3,4278382592,68.9,11438.0,27035.0
2025-01-27 08:26:42.890814,18.3,750,8,3,4283228160,68.7,282.0,1504.0
2025-01-27 08:26:46.058504,22.6,799,8,3,4253700096,68.2,7229.0,5925.0
2025-01-27 08:26:49.233502,14.5,650,8,3,3802042368,62.0,0.0,600.0
2025-01-27 08:26:52.291205,1.8,700,8,3,3785007104,61.6,0.0,660.0
2025-01-27 08:26:55.451365,3.8,525,8,2,3777990656,61.4,102.0,898.0
2025-01-27 08:26:58.608419,11.0,800,8,2,3773292544,61.2,564.0,1951.0
2025-01-27 08:27:01.773664,2.5,800,8,2,3757846528,60.9,650.0,1510.0
2025-01-27 08:27:04.950120,1.9,525,8,2,3760246784,60.9,0.0,768.0
2025-01-27 08:27:08.147340,16.3,774,8,2,3767984128,61.0,0.0,600.0
2025-01-27 08:27:11.343188,1.9,837,8,2,3769544704,61.0,94.0,1033.0
2025-01-27 08:27:14.502505,1.5,587,8,2,3764187136,60.9,509.0,875.0
2025-01-27 08:27:17.743011,2.6,600,8,2,3780775936,61.2,208.0,976.0
2025-01-27 08:27:20.935600,8.1,449,8,2,3789197312,61.2,94.0,823.0
2025-01-27 08:27:24.090198,2.6,650,8,1,3780124672,61.1,0.0,776.0
2025-01-27 08:27:27.132272,1.4,650,8,1,3776942080,61.1,622.0,951.0
2025-01-27 08:27:30.292312,4.3,600,8,1,3773566976,61.1,198.0,1609.0
2025-01-27 08:27:33.449638,2.8,550,8,1,3770974208,61.0,94.0,879.0
2025-01-27 08:27:36.609190,2.6,500,8,1,3772493824,61.0,851.0,2098.0
2025-01-27 08:27:39.689754,1.9,462,8,1,3785420800,61.2,0.0,1728.0
2025-01-27 08:27:42.845020,3.1,500,8,1,3780521984,61.1,0.0,918.0
2025-01-27 08:27:46.003378,7.8,500,8,1,3781103616,61.1,0.0,948.0
2025-01-27 08:27:49.160305,3.3,700,8,1,3784998912,61.2,0.0,1820.0
2025-01-27 08:27:52.240929,2.4,550,8,1,3784814592,61.2,0.0,1300.0
2025-01-27 08:27:55.399062,11.2,600,8,1,3779411968,61.2,94.0,1108.0
2025-01-27 08:27:58.556286,30.6,750,8,1,3758530560,60.9,0.0,1174.0
2025-01-27 08:28:01.714458,3.9,600,8,1,3757510656,60.8,0.0,1036.0
2025-01-27 08:28:04.796305,6.8,546,8,1,3758317568,60.9,94.0,1123.0
2025-01-27 08:28:07.953552,7.9,550,8,1,3758432256,60.9,94.0,1252.0
2025-01-27 08:28:11.111376,13.7,749,8,1,3752665088,61.0,429.0,1224.0
2025-01-27 08:28:14.274689,4.9,750,8,1,3748999168,60.9,0.0,824.0
2025-01-27 08:28:17.358412,16.8,700,8,1,3754029056,61.1,526.0,2204.0
2025-01-27 08:28:20.490350,19.5,750,8,1,3773997056,61.2,0.0,842.0
