2024-12-01 22:58:20.448990,71.8,800,8,4,4259749888,64.8,3257.0,3585.0
2024-12-01 22:58:23.654283,26.6,800,8,4,4230762496,64.4,3472.0,3220.0
2024-12-01 22:58:26.826693,22.1,800,8,4,4220047360,63.9,2933.0,2432.0
2024-12-01 22:58:29.908495,16.6,799,8,4,4161204224,63.1,3439.0,2084.0
2024-12-01 22:58:33.073792,25.8,800,8,4,4139470848,63.1,2896.0,2775.0
2024-12-01 22:58:36.239180,17.7,799,8,4,4159193088,63.1,2732.0,3941.0
2024-12-01 22:58:39.405762,20.0,799,8,4,4091351040,62.2,5620.0,3353.0
2024-12-01 22:58:42.503738,27.1,800,8,3,4104716288,62.7,5127.0,1835.0
2024-12-01 22:58:45.670828,27.9,800,8,3,4114972672,62.7,2694.0,1512.0
2024-12-01 22:58:48.845196,27.7,800,8,3,4098564096,62.6,2866.0,2225.0
2024-12-01 22:58:51.926798,55.1,800,8,3,4100349952,63.5,2693.0,1181.0
2024-12-01 22:58:55.058768,19.7,800,8,3,4144320512,63.9,2658.0,3115.0
2024-12-01 22:58:58.218721,21.6,800,8,3,4173737984,63.9,2693.0,2766.0
2024-12-01 22:59:01.381398,26.0,794,8,3,4168396800,64.0,3417.0,1636.0
2024-12-01 22:59:04.471163,17.8,800,8,3,4203175936,64.4,0.0,2016.0
2024-12-01 22:59:07.636805,28.0,799,8,3,4177899520,63.8,2564.0,1539.0
2024-12-01 22:59:10.799191,22.0,800,8,3,4172972032,63.7,4930.0,3187.0
2024-12-01 22:59:13.966063,17.0,800,8,3,4168990720,63.7,2564.0,2145.0
2024-12-01 22:59:17.048860,14.6,800,8,3,4151808000,63.4,2693.0,1940.0
2024-12-01 22:59:20.211904,23.4,757,8,3,4144205824,63.4,2658.0,2269.0
2024-12-01 22:59:23.372365,23.0,800,8,3,4114259968,63.0,5164.0,7265.0
2024-12-01 22:59:26.536149,15.0,799,8,3,4093493248,62.7,2564.0,1777.0
2024-12-01 22:59:29.621001,14.6,799,8,3,4094242816,62.8,437.0,2509.0
2024-12-01 22:59:32.807056,25.7,800,8,3,4110708736,62.9,94.0,3290.0
2024-12-01 22:59:36.042305,16.0,800,8,3,4110807040,62.9,2857.0,2445.0
2024-12-01 22:59:39.131682,19.4,799,8,3,4111798272,62.9,2563.0,3752.0
2024-12-01 22:59:42.176540,19.3,800,8,3,4089024512,62.7,2693.0,2184.0
2024-12-01 22:59:45.333378,19.1,799,8,3,4084293632,62.6,2720.0,1954.0
2024-12-01 22:59:48.495926,13.7,800,8,3,4107198464,62.8,2693.0,1935.0
2024-12-01 22:59:51.585123,27.3,799,8,3,4117671936,63.0,5290.0,5815.0
2024-12-01 22:59:54.771146,35.9,798,8,3,4101263360,62.6,13698.0,1946.0
2024-12-01 22:59:57.949647,53.7,799,8,3,4122251264,62.8,3881.0,3979.0
2024-12-01 23:00:01.141898,48.3,799,8,3,4163919872,63.3,2787.0,2080.0
2024-12-01 23:00:04.196168,61.8,800,8,3,4172935168,63.4,2752.0,3539.0
2024-12-01 23:00:07.334877,52.2,800,8,3,4160462848,63.2,2768.0,1869.0
2024-12-01 23:00:10.461752,47.0,800,8,3,4179685376,63.5,2564.0,1915.0
2024-12-01 23:00:13.612077,48.4,800,8,3,4189798400,63.6,2693.0,2031.0
2024-12-01 23:00:16.800584,52.9,799,8,3,4233129984,64.1,1080.0,2963.0
2024-12-01 23:00:19.997117,55.2,800,8,3,4244287488,64.2,2692.0,2051.0
2024-12-01 23:00:23.170986,53.2,800,8,3,4192071680,63.6,4901.0,6856.0
2024-12-01 23:00:26.230531,44.3,799,8,3,4182147072,63.5,2822.0,1594.0
2024-12-01 23:00:29.363428,48.5,800,8,3,4210675712,63.8,2564.0,2264.0
2024-12-01 23:00:32.510277,62.6,800,8,3,4274102272,64.7,21978.0,73040.0
2024-12-01 23:00:35.653267,70.8,894,8,3,4293996544,64.9,10411.0,4920.0
2024-12-01 23:00:38.757540,50.1,799,8,4,4268994560,64.6,4291.0,4381.0
2024-12-01 23:00:41.897679,78.4,800,8,4,4299661312,65.0,3070.0,5705.0
2024-12-01 23:00:45.033840,81.1,799,8,4,4265275392,64.9,3528.0,2813.0
2024-12-01 23:00:48.207362,44.1,800,8,4,4262764544,64.6,2564.0,1577.0
2024-12-01 23:00:51.269871,44.3,800,8,4,4229632000,64.1,2470.0,3496.0
2024-12-01 23:00:54.461404,53.6,800,8,4,4230860800,64.2,2564.0,2508.0
2024-12-01 23:00:57.639285,51.7,899,8,4,4216729600,63.9,2693.0,3465.0
2024-12-01 23:01:00.683568,47.2,800,8,4,4222627840,64.0,22034.0,513990.0
2024-12-01 23:01:03.828904,50.0,800,8,4,4305031168,65.0,2787.0,2180.0
2024-12-01 23:01:06.961561,52.5,800,8,4,4320632832,65.1,2564.0,1245.0
2024-12-01 23:01:10.138281,46.7,800,8,4,4246077440,64.2,2692.0,1672.0
2024-12-01 23:01:13.191931,44.3,700,8,4,4224905216,64.0,2564.0,1506.0
2024-12-01 23:01:16.324480,52.5,799,8,4,4225871872,64.0,2694.0,2902.0
2024-12-01 23:01:19.459864,49.2,799,8,4,4232388608,64.0,2565.0,1922.0
2024-12-01 23:01:22.595943,58.7,800,8,4,4224794624,63.9,2695.0,1088.0
2024-12-01 23:01:25.705117,45.2,799,8,4,4183842816,63.4,2779.0,1627.0
2024-12-01 23:01:28.834729,52.9,800,8,4,4200255488,63.5,2498.0,2470.0
2024-12-01 23:01:32.001924,43.1,800,8,4,4219170816,63.7,2899.0,1436.0
2024-12-01 23:01:35.151708,43.2,800,8,4,4197355520,63.5,3028.0,2216.0
2024-12-01 23:01:38.299876,45.9,800,8,4,4217724928,63.8,2658.0,4079.0
2024-12-01 23:01:41.456698,58.1,799,8,4,4255522816,64.3,2470.0,2750.0
2024-12-01 23:01:44.623088,52.0,800,8,4,4254760960,64.2,2470.0,994.0
2024-12-01 23:01:47.681904,45.2,800,8,4,4240785408,64.1,2678.0,2925.0
2024-12-01 23:01:50.809778,53.1,800,8,4,4265984000,64.4,2540.0,3078.0
2024-12-01 23:01:53.944692,84.4,799,8,4,4270231552,64.8,2564.0,1286.0
2024-12-01 23:01:57.144166,69.4,800,8,5,4283482112,64.8,223.0,1669.0
2024-12-01 23:02:00.258756,52.8,800,8,5,4317274112,65.1,3163.0,14222.0
2024-12-01 23:02:03.394547,53.7,800,8,5,4350672896,65.4,37190.0,4591.0
2024-12-01 23:02:06.545872,46.3,799,8,5,4297097216,64.7,2658.0,1384.0
2024-12-01 23:02:09.678926,51.7,800,8,5,4262998016,64.4,2849.0,1480.0
2024-12-01 23:02:12.738434,60.8,800,8,5,4252184576,64.1,2564.0,2375.0
2024-12-01 23:02:15.899940,57.5,799,8,5,4265312256,64.6,2693.0,1834.0
2024-12-01 23:02:19.078460,42.7,800,8,5,4243009536,64.0,2564.0,3004.0
2024-12-01 23:02:22.168426,45.9,800,8,5,4201537536,63.5,2470.0,722.0
2024-12-01 23:02:25.296741,52.9,800,8,5,4210388992,63.6,2564.0,1504.0
2024-12-01 23:02:28.443354,51.5,800,8,5,4223438848,63.7,2916.0,1910.0
2024-12-01 23:02:31.574514,44.2,797,8,5,4225671168,63.8,2658.0,486.0
2024-12-01 23:02:34.623825,44.4,800,8,5,4227563520,63.8,2693.0,2249.0
2024-12-01 23:02:37.761373,51.4,799,8,5,4209954816,63.6,2804.0,1755.0
2024-12-01 23:02:40.896591,45.5,799,8,5,4210528256,63.6,2693.0,2108.0
2024-12-01 23:02:44.022855,50.3,799,8,5,4225093632,63.7,2564.0,1401.0
2024-12-01 23:02:47.075886,51.7,799,8,5,4243812352,64.0,2693.0,2991.0
2024-12-01 23:02:50.258693,51.3,800,8,5,4258566144,64.1,2659.0,2448.0
2024-12-01 23:02:53.434708,46.2,800,8,5,4251828224,64.0,2694.0,3594.0
2024-12-01 23:02:56.492351,45.9,800,8,5,4227575808,63.8,2565.0,1904.0
2024-12-01 23:02:59.616091,48.0,799,8,5,4254187520,64.1,2788.0,2098.0
2024-12-01 23:03:02.749035,49.1,799,8,5,4268974080,64.3,2475.0,1496.0
2024-12-01 23:03:05.877945,46.6,800,8,5,4265697280,64.3,2470.0,1200.0
2024-12-01 23:03:08.927179,44.2,800,8,5,4249722880,64.1,2470.0,1795.0
2024-12-01 23:03:12.074746,60.6,800,8,5,4270723072,64.4,2693.0,3224.0
2024-12-01 23:03:15.200935,49.0,800,8,5,4255723520,64.2,2564.0,1194.0
2024-12-01 23:03:18.334584,63.1,800,8,5,4262068224,64.2,2901.0,2422.0
2024-12-01 23:03:21.489448,52.3,800,8,5,4266975232,64.3,2752.0,2029.0
2024-12-01 23:03:24.658820,53.6,800,8,5,4194758656,63.4,223.0,848.0
2024-12-01 23:03:27.845520,47.3,799,8,6,4178161664,63.2,2564.0,2816.0
2024-12-01 23:03:30.902573,38.2,800,8,6,4203597824,63.5,2857.0,2474.0
2024-12-01 23:03:34.034671,35.1,800,8,5,4212297728,63.6,2564.0,2085.0
2024-12-01 23:03:37.199950,40.1,799,8,5,4194496512,63.4,2787.0,3096.0
2024-12-01 23:03:40.336533,33.4,799,8,5,4201324544,63.5,2804.0,3022.0
2024-12-01 23:03:43.413459,34.1,800,8,5,4179869696,63.2,2693.0,2597.0
2024-12-01 23:03:46.583358,44.9,800,8,5,4167315456,63.1,2564.0,1452.0
2024-12-01 23:03:49.748075,36.5,799,8,5,4175368192,63.2,3540.0,3116.0
2024-12-01 23:03:52.921688,31.8,800,8,5,4172685312,63.1,2658.0,1866.0
2024-12-01 23:03:56.009670,32.4,800,8,5,4170366976,63.0,2693.0,1677.0
2024-12-01 23:03:59.179427,38.1,800,8,5,4191010816,63.3,2564.0,3708.0
2024-12-01 23:04:02.312810,34.1,800,8,5,4185649152,63.2,2693.0,2194.0
2024-12-01 23:04:05.444768,32.9,800,8,5,4185251840,63.2,2564.0,1928.0
2024-12-01 23:04:08.530773,32.6,799,8,5,4209553408,63.5,352.0,2788.0
2024-12-01 23:04:11.755599,39.1,799,8,5,4236234752,63.9,2565.0,1236.0
2024-12-01 23:04:14.891118,33.5,800,8,5,4234878976,63.8,2694.0,1756.0
2024-12-01 23:04:17.984539,54.5,800,8,5,4242505728,64.1,15053.0,11776.0
2024-12-01 23:04:21.166485,75.4,800,8,5,4218073088,63.8,3862.0,4572.0
2024-12-01 23:04:24.373376,71.4,800,8,5,4236886016,64.0,24747.0,7516.0
2024-12-01 23:04:27.522423,55.3,800,8,5,4234780672,64.0,3028.0,1906.0
2024-12-01 23:04:30.581828,51.5,800,8,5,4225875968,63.9,2565.0,1391.0
2024-12-01 23:04:33.710224,63.5,800,8,6,4226891776,64.1,5498.0,5465.0
2024-12-01 23:04:36.852244,54.0,800,8,6,4280246272,64.8,2822.0,1957.0
2024-12-01 23:04:39.990134,52.9,800,8,6,4269260800,64.4,2693.0,3902.0
2024-12-01 23:04:43.046827,60.3,840,8,6,4311384064,65.1,4005.0,13523.0
2024-12-01 23:04:46.227668,64.2,800,8,6,4192055296,63.6,7176.0,6269.0
2024-12-01 23:04:49.370531,52.7,800,8,6,4213710848,63.8,2866.0,1949.0
2024-12-01 23:04:52.426239,52.0,800,8,6,4233846784,64.0,2951.0,3457.0
2024-12-01 23:04:55.567517,60.5,799,8,6,4158951424,63.0,2564.0,1771.0
2024-12-01 23:04:58.709022,47.0,800,8,6,4204126208,63.5,3165.0,1795.0
2024-12-01 23:05:01.839131,43.3,800,8,6,4185051136,63.2,2752.0,2509.0
2024-12-01 23:05:04.896745,43.0,799,8,6,4192473088,63.3,2693.0,3303.0
2024-12-01 23:05:08.029729,60.1,799,8,6,4166225920,63.1,7119.0,1643.0
2024-12-01 23:05:11.167662,52.1,800,8,6,4194398208,63.4,9213.0,1997.0
2024-12-01 23:05:14.312862,49.7,800,8,6,4221177856,64.4,2564.0,3240.0
2024-12-01 23:09:56.867033,55.2,799,8,5,4262989824,64.7,9664.0,5722.0
2024-12-01 23:10:00.186382,53.7,800,8,5,4275478528,64.8,223.0,2530.0
2024-12-01 23:10:03.404935,21.7,749,8,5,4267085824,65.4,3017.0,2984.0
2024-12-01 23:10:06.577315,31.5,800,8,5,4315602944,65.6,6510.0,3484.0
2024-12-01 23:10:09.663493,16.2,779,8,5,4316696576,65.4,2658.0,3656.0
2024-12-01 23:10:12.824323,29.9,800,8,5,4278329344,64.8,4899.0,3514.0
2024-12-01 23:10:15.988895,29.2,799,8,5,4293562368,65.1,2564.0,2412.0
2024-12-01 23:10:19.153276,16.1,763,8,4,4280029184,64.7,4897.0,2823.0
2024-12-01 23:10:22.239678,40.4,799,8,4,4178624512,63.2,6708.0,6927.0
2024-12-01 23:10:25.429002,30.6,799,8,4,4172963840,63.6,3065.0,5476.0
2024-12-01 23:10:28.603901,18.6,800,8,4,4167135232,63.4,0.0,2043.0
2024-12-01 23:10:31.738225,53.6,800,8,4,4138827776,63.0,2693.0,1674.0
2024-12-01 23:10:34.826132,22.1,800,8,4,4135129088,62.9,6951.0,1840.0
2024-12-01 23:10:37.988924,34.1,843,8,3,4141944832,62.9,4842.0,2752.0
2024-12-01 23:10:41.170091,26.6,800,8,3,4105293824,62.6,2564.0,1973.0
2024-12-01 23:10:44.364046,25.2,800,8,4,4091838464,62.2,2787.0,2062.0
2024-12-01 23:10:47.537698,27.8,800,8,4,4077346816,62.0,2564.0,2155.0
2024-12-01 23:10:50.713753,55.2,800,8,4,4090904576,62.2,10235.0,9662.0
2024-12-01 23:10:53.884911,15.8,800,8,3,4077379584,62.0,94.0,1818.0
2024-12-01 23:10:56.968809,16.4,800,8,4,4065361920,61.8,2799.0,1488.0
2024-12-01 23:11:00.091159,23.8,800,8,4,4082110464,62.0,2564.0,2868.0
2024-12-01 23:11:03.255570,28.9,800,8,3,4061990912,61.8,3163.0,1488.0
2024-12-01 23:11:06.409767,16.0,790,8,3,4074647552,61.8,2804.0,2316.0
2024-12-01 23:11:09.497609,18.3,799,8,3,4084809728,62.8,2787.0,1453.0
2024-12-01 23:11:12.662842,41.4,799,8,3,4093157376,63.4,2564.0,1763.0
2024-12-01 23:11:15.787466,22.9,800,8,3,4121141248,62.8,2899.0,1186.0
2024-12-01 23:11:18.962361,61.1,800,8,4,4144738304,63.5,837.0,1957.0
2024-12-01 23:11:22.019852,22.3,799,8,4,4125528064,63.3,2018.0,1605.0
2024-12-01 23:11:25.238728,44.4,800,8,4,4163342336,63.6,23914.0,29407.0
2024-12-01 23:11:28.467859,32.8,799,8,4,4155658240,63.2,16385.0,27401.0
2024-12-01 23:11:31.565272,40.8,799,8,4,4139376640,62.7,0.0,1290.0
2024-12-01 23:11:34.709409,24.5,800,8,4,4104839168,62.5,9841.0,2490.0
2024-12-01 23:11:37.837015,52.0,799,8,4,4119388160,62.6,4803.0,1936.0
2024-12-01 23:11:41.006671,15.1,791,8,4,4097966080,62.4,485.0,1580.0
2024-12-01 23:11:44.091351,15.7,799,8,3,4111106048,62.5,2658.0,1802.0
2024-12-01 23:11:47.259925,22.0,800,8,4,4097105920,62.2,2857.0,1062.0
2024-12-01 23:11:50.426945,20.4,800,8,4,4098109440,62.3,2563.0,657.0
2024-12-01 23:11:53.590511,14.7,800,8,3,4097744896,62.3,2693.0,838.0
2024-12-01 23:11:56.636446,17.4,797,8,3,4094439424,62.2,2658.0,648.0
2024-12-01 23:11:59.797137,25.4,799,8,3,4100100096,62.6,5046.0,1667.0
