2024-12-09 22:54:23.548540,8.8,799,8,3,3648290816,56.3,1173.0,7110.0
2024-12-09 22:54:26.704857,12.1,837,8,3,3654287360,56.4,2238.0,9740.0
2024-12-09 22:54:29.898853,5.9,800,8,2,3640991744,56.3,2834.0,9799.0
2024-12-09 22:54:32.985869,3.0,600,8,2,3630108672,56.2,2299.0,44705.0
2024-12-09 22:54:36.150960,18.6,998,8,2,3670466560,56.7,0.0,2476.0
2024-12-09 22:54:39.318570,35.2,900,8,2,3669331968,56.7,515.0,2665.0
2024-12-09 22:54:42.477994,3.4,562,8,2,3670474752,56.6,2010.0,13503.0
2024-12-09 22:54:45.559809,7.6,699,8,2,3651260416,56.5,2276.0,14033.0
2024-12-09 22:54:48.686857,9.5,650,8,2,3635322880,56.2,3791.0,32039.0
2024-12-09 22:54:51.843993,9.4,800,8,2,3595071488,55.7,2847.0,4628.0
2024-12-09 22:54:55.009286,27.2,799,8,2,3586297856,55.6,922.0,9178.0
2024-12-09 22:54:58.095112,4.3,750,8,2,3590553600,55.7,2026.0,9354.0
2024-12-09 22:55:01.216282,13.5,600,8,2,3586269184,55.6,3538.0,16144.0
2024-12-09 22:55:04.382817,16.8,837,8,1,3600662528,55.9,0.0,1492.0
2024-12-09 22:55:07.545905,16.4,900,8,1,3607236608,55.8,0.0,2950.0
2024-12-09 22:55:10.615798,9.6,899,8,1,3576139776,55.5,1176.0,4144.0
2024-12-09 22:55:13.770449,12.0,800,8,1,3572363264,55.4,1138.0,3592.0
2024-12-09 22:55:16.931079,6.5,700,8,1,3573678080,55.5,814.0,2726.0
2024-12-09 22:55:20.059132,4.2,650,8,1,3564310528,55.3,102.0,3374.0
2024-12-09 22:55:23.143758,5.7,800,8,1,3561185280,55.2,102.0,2598.0
2024-12-09 22:55:26.340789,17.2,750,8,1,3567112192,55.3,0.0,2030.0
2024-12-09 22:55:29.503189,3.5,650,8,1,3565391872,55.3,0.0,2857.0
2024-12-09 22:55:32.590146,4.5,797,8,1,3560042496,55.2,550.0,3185.0
2024-12-09 22:55:35.748593,13.8,799,8,1,3536166912,54.9,1911.0,6202.0
2024-12-09 22:55:38.909877,14.4,798,8,1,3515604992,54.7,2013.0,6734.0
2024-12-09 22:55:42.073446,9.4,499,8,1,3489513472,54.4,1486.0,3392.0
2024-12-09 22:55:45.158295,3.8,750,8,2,3491049472,54.4,1144.0,5676.0
2024-12-09 22:55:48.327510,11.0,800,8,1,3478331392,54.3,1598.0,40508.0
2024-12-09 22:55:51.502963,19.7,900,8,1,3467558912,54.0,364.0,4850.0
2024-12-09 22:55:54.676267,15.0,809,8,1,3476430848,54.3,496.0,3430.0
2024-12-09 22:55:57.755818,9.7,617,8,1,3486179328,54.3,3764.0,16095.0
2024-12-09 22:56:00.878612,11.5,700,8,1,3475206144,54.1,3048.0,3666.0
2024-12-09 22:56:04.043760,14.0,837,8,1,3479474176,54.5,0.0,1898.0
2024-12-09 22:56:07.161062,28.6,824,8,1,3502407680,54.5,1986.0,19551.0
2024-12-09 22:56:10.251330,66.1,800,8,1,3511226368,54.5,400.0,1818.0
2024-12-09 22:56:13.410445,58.6,800,8,2,3552608256,55.1,36487.0,5426.0
2024-12-09 22:56:16.704448,45.1,800,8,2,3536842752,54.7,1625.0,2639.0
2024-12-09 22:56:19.768577,46.8,800,8,2,3555278848,54.9,4651.0,16484.0
2024-12-09 22:56:22.904610,49.1,799,8,2,3590696960,55.3,873.0,2446.0
2024-12-09 22:56:26.048532,51.7,800,8,2,3614339072,55.5,465.0,2712.0
2024-12-09 22:56:29.192838,69.4,800,8,2,3687743488,56.5,46860.0,13542.0
2024-12-09 22:56:32.259300,50.0,899,8,2,3694960640,56.7,3636.0,8162.0
2024-12-09 22:56:35.409428,57.0,800,8,3,3687378944,56.6,5181.0,15075.0
2024-12-09 22:56:38.547928,65.8,800,8,3,3685048320,56.4,0.0,1774.0
2024-12-09 22:56:41.682377,55.3,800,8,3,3584233472,55.1,0.0,3018.0
2024-12-09 22:56:44.745957,53.0,800,8,3,3637231616,55.7,188.0,2056.0
2024-12-09 22:56:47.923102,46.1,800,8,3,3653779456,55.8,584.0,3208.0
2024-12-09 22:56:51.095998,45.7,800,8,3,3664478208,56.1,6583.0,19313.0
2024-12-09 22:56:54.198854,62.9,900,8,3,3678363648,56.7,1697.0,4385.0
2024-12-09 22:56:57.353993,80.3,800,8,3,3682803712,56.6,34123.0,948942.0
2024-12-09 22:57:00.587816,72.1,799,8,4,4018589696,60.2,9957.0,47898.0
2024-12-09 22:57:03.741718,64.1,800,8,5,3746742272,56.8,22586.0,103846.0
2024-12-09 22:57:06.807018,75.4,800,8,5,3679399936,56.1,638.0,5962.0
2024-12-09 22:57:09.951767,79.7,799,8,5,3735576576,56.9,2228.0,4206.0
2024-12-09 22:57:13.098141,67.7,799,8,5,3703283712,56.5,6770.0,4847.0
2024-12-09 22:57:16.248421,78.4,799,8,5,3728674816,56.8,10284.0,24730.0
2024-12-09 22:57:19.537071,82.1,800,8,5,3770822656,57.3,0.0,2440.0
2024-12-09 22:57:22.719369,70.5,799,8,5,3759296512,57.1,3445.0,7129.0
2024-12-09 22:57:25.872043,74.2,799,8,6,3729207296,57.1,282.0,13881.0
2024-12-09 22:57:28.961006,87.3,799,8,6,3737075712,57.9,412.0,7040.0
2024-12-09 22:57:32.141,79.4,800,8,6,3723067392,57.3,1437.0,11630.0
2024-12-09 22:57:35.323394,89.9,800,8,7,3829272576,58.5,910.0,10143.0
2024-12-09 22:57:38.632385,87.7,800,8,7,3778801664,57.9,10253.0,12532.0
2024-12-09 22:57:41.713623,59.8,800,8,7,3789922304,57.8,188.0,2244.0
2024-12-09 22:57:44.872629,81.6,799,8,7,3795025920,57.7,2925.0,2605.0
2024-12-09 22:57:48.064180,77.5,799,8,7,3762675712,57.6,832.0,4116.0
2024-12-09 22:57:51.178251,65.2,853,8,8,3758366720,57.6,0.0,2156.0
2024-12-09 22:57:54.334175,68.6,800,8,8,3744133120,57.2,0.0,2464.0
2024-12-09 22:57:57.484769,97.5,799,8,8,3731726336,57.3,2440.0,7203.0
2024-12-09 22:58:00.633725,79.5,800,8,7,3744751616,57.4,1450.0,2774.0
2024-12-09 22:58:03.705035,69.6,800,8,7,3742195712,58.1,4521.0,92407.0
2024-12-09 22:58:06.852259,87.5,800,8,7,3799527424,58.5,1176.0,7222.0
2024-12-09 22:58:10.021073,56.6,800,8,7,3795156992,58.1,0.0,1476.0
2024-12-09 22:58:13.206576,50.3,899,8,7,3794878464,57.7,674.0,2137.0
2024-12-09 22:58:16.261660,46.2,800,8,7,3751497728,56.9,522.0,4409.0
2024-12-09 22:58:19.399891,47.6,800,8,7,3712352256,56.5,3391.0,21643.0
2024-12-09 22:58:22.553475,39.1,799,8,7,3703840768,56.5,449.0,2908.0
